事件編號,事件名稱,情境說明,後續選項id
E01,臨床試驗報告外洩,<color=yellow>納克製藥</color>的三期臨床數據即將被媒體曝光，你手上有內線消息，怎麼操作？,"E01-A,E01-B,E01-C"
E02,<color=yellow>軍火</color>標案風聲,政府千億<color=yellow>國防標案</color>即將公布，有人想賣你得標名單，你怎麼處理？,"E02-A,E02-B,E02-C"
E03,暗網<color=yellow>藥局</color>搶貨潮,暗網最大<color=yellow>藥局</color>即將進行限時促銷，你的倉庫還有庫存，下一步？,"E03-A,E03-B,E03-C"
E04,零日漏洞情報,有人兜售<color=yellow>拜特資安</color>的零日漏洞，這情報值多少取決於你怎麼用。,"E04-A,E04-B,E04-C"
E05,<color=yellow>傭兵</color>隊嘩變,<color=yellow>洛克防務</color>的<color=yellow>傭兵</color>隊傳出內鬥消息，局勢不明，你要趁亂出手嗎？,"E05-A,E05-B,E05-C"
E06,洗錢管道搭建,一條新的跨國洗錢通道正在籌備，需要資金加入，你要投多少？,"E06-A,E06-B,E06-C"
E07,吹哨者威脅,一個前員工拿著<color=yellow>洛克防務</color>的黑資料準備開記者會，你能攔截他。,"E07-A,E07-B,E07-C"
E08,深偽技術突破,你的團隊剛完成一套AI深偽系統，能拿來做什麼？,"E08-A,E08-B,E08-C"
E09,地下<color=yellow>診所</color>擴張機會,東南亞有人想開地下<color=yellow>診所</color>連鎖，找你投資，條件很誘人。,"E09-A,E09-B,E09-C"
E10,衛星劫持計畫,<color=yellow>駭客</color>集團找上門，說能劫持<color=yellow>軍用</color>衛星，問你要不要入股。,"E10-A,E10-B,E10-C"
